SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1565992351,2556.5,20190816 16:52:31,16:52:31,2,B3_R3,1,1565992343,0.011973898,17.70311796,396.6234516,258.6839979,26.06454719,39.96308529,0.264714059,2.268888518,0.248675058,0.156781904,297.3840013,43.70239363,43.48455161,8.910222638,44.51154167,4.378567132,9.836925364,4.531655506,-528.0488938,233.7604406,26.34257783,29.43812596,-0.041694198,0.04680539,3.489047313,26,5,1,0,50095.17918,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-931-20190815-18_54_57,746.2005769,1139.7,0.345265792,0.5,1517.392063,17.70311796,261.9517862,1,0.01154455,-0.997937001,-,0,1139.7,0.345265792,-483.7312011,0.345332219,-533.4733652,-,-,-,-,-,-,-,-,1800.008065,1517.392063,0.842991814,0.195983628,6,0.5,0: Broadleaf,1565992343,396.6234516,423.5662258,43.45616452,29.71185484,499.9985484,100.5582258,0.200025194,45.39560323,43.48455161,999.9,0,0,9998.941935,0,1433.72871,1800.008065,0.899995548,0.100004435,0,747.6881613,4.99911,14569.32903,16237.04516,54.937,55.937,55.49593548,55.7256129,56.437,1615.499677,179.5096774,0,140.9000001,746.2005769,-158.8424274,-1937.8906,14550.01154,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-27.62120976,15.09348293,1.615514998,0,758.4381429,-186.3721829,18.94686675,0,13.71339756,0.589381882,0.058487708,0,0,3,0/3,1.88761,1.89331,1.89131,1.89117,1.88812,1.89095,1.88399,1.89076,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,470.693,294.593,44.3226,43.1504,29.9996,42.9438,42.9173,19.6815,0,100,-999.9,424.116,52.4943,97.4745,98.9957
27,1565992415,2620.5,20190816 16:53:35,16:53:35,3,B3_R3,1,1565992407,0.011079816,18.82956948,393.8336452,238.046984,23.98488945,39.68147918,0.240877499,2.268960034,0.227519126,0.143337882,297.3812232,43.88755505,43.34813226,8.847060924,43.53370081,4.259493156,9.784358041,4.587567767,-488.6198777,237.7153283,26.75698095,73.23365469,-0.041696138,0.046807568,3.489175606,38,8,1,0,50113.77982,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-932-20190815-18_56_01,751.1309615,997.119,0.246698778,0.5,1517.380112,18.82956948,187.1679094,1,0.012287007,-0.997642007,-,0,997.119,0.246698778,-423.0894012,0.24675303,-466.5957583,-,-,-,-,-,-,-,-,1799.994194,1517.380112,0.84299167,0.195983341,6,0.5,0: Broadleaf,1565992407,393.8336452,421.6643871,42.27492903,29.54171613,500.0191613,100.556871,0.200084839,45.29145484,43.34813226,999.9,0,0,9999.541935,0,526.9660968,1799.994194,0.900000097,0.099999942,0,752.2260645,4.99911,14788.01935,16236.95806,54.937,55.937,55.49796774,55.782,56.48170968,1615.495806,179.4996774,0,63.5,751.1309615,-108.8478975,-2645.712821,14779.03462,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-37.90586341,173.2868613,18.7880937,0,756.4370286,-85.54937757,8.842381536,0,12.37401463,6.425341463,0.661426171,0,0,3,0/3,1.88764,1.89331,1.89133,1.89117,1.88812,1.89101,1.884,1.89081,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,456.322,293.917,44.2764,43.1262,30.0008,42.9394,42.9158,19.6906,0,100,-999.9,424.429,52.4943,97.4781,98.9873
28,1565992818,3023,20190816 17:00:17,17:00:17,1,B1_R4,6,1565992810,0.0039126,8.173834325,399.6039355,165.3753933,16.66181678,40.26069069,0.06423784,2.268560453,0.063244156,0.039615596,297.3830985,45.77712557,44.12815161,9.213497358,35.21425515,3.369737807,9.569243456,5.843759551,-172.5456403,89.52631506,10.09530257,224.4590758,-0.041685299,0.0467954,3.488458818,23,5,1,0,50169.1563,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-933-20190815-19_02_44,696.1411154,821.174,0.152261134,0.5,1517.388173,8.173834325,115.5196221,1,0.005264523,-0.997136782,-,0,821.174,0.152261134,-348.2574005,0.152301795,-384.0687699,-,-,-,-,-,-,-,-,1800.003548,1517.388173,0.842991768,0.195983535,6,0.5,0: Broadleaf,1565992810,399.6039355,411.2875806,33.44603548,28.90839355,500.0489677,100.5515161,0.199970806,44.86015806,44.12815161,999.9,0,0,9997.474839,0,102.9223903,1800.003548,0.899996323,0.100003581,0,696.5139355,4.99911,14331.12581,16237.01613,54.562,55.518,55.151,55.21748387,55.82419355,1615.498387,179.5064516,0,401.6999998,696.1411154,-42.74225641,1547.234188,14340.03077,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-11.77786098,2.65461324,0.29045085,0,698.8601143,-47.94995712,4.882899489,0,4.493736341,0.961144181,0.095846614,0,0,3,0/3,1.88765,1.89333,1.89133,1.89119,1.88813,1.89101,1.88402,1.89084,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,474.101,285.22,43.3789,43.1577,30.0004,42.9444,42.932,19.0311,0,100,-999.9,411.087,52.4943,97.4876,98.947
29,1565992915,3120,20190816 17:01:54,17:01:54,2,B1_R4,6,1565992907,0.006363665,9.435427109,399.383129,234.167556,23.59311737,40.2391057,0.113532796,2.268733763,0.110468314,0.069311138,297.3829576,45.2419667,43.87715484,9.094178366,37.7140715,3.657454487,9.697851071,5.436723879,-280.6376383,151.893323,17.12739566,185.766038,-0.04169,0.046800677,3.488769703,27,5,1,0,50133.78977,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-934-20190815-19_04_21,724.2303846,851.112,0.14907746,0.5,1517.390534,9.435427109,113.1043636,1,0.006095937,-0.997237496,-,0,851.112,0.14907746,-360.9904729,0.14911587,-398.1111865,-,-,-,-,-,-,-,-,1800.006774,1517.390534,0.842991569,0.195983137,6,0.5,0: Broadleaf,1565992907,399.383129,413.7545806,36.30114516,28.94242258,500.0316452,100.553129,0.200014452,45.11900645,43.87715484,999.9,0,0,9998.441935,0,1074.23,1800.006774,0.900004194,0.099995923,0,724.4059677,4.99911,14769.04839,16237.07742,54.812,55.84248387,55.375,55.57622581,56.15906452,1615.513226,179.4948387,0,96.20000005,724.2303846,-25.20136749,-596.8717933,14760.73462,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-14.50626585,2.381458537,0.276814273,0,725.6951429,-26.56356637,2.697701616,0,7.331846585,0.57018,0.057296606,0,0,3,0/3,1.88766,1.89342,1.89134,1.89128,1.88816,1.89102,1.88405,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,469.808,298.179,43.5441,43.2637,30.0008,43.0132,42.9971,19.3833,0,100,-999.9,414.122,52.4943,97.4779,98.9379
30,1565992998,3203,20190816 17:03:17,17:03:17,3,B1_R4,6,1565992990,0.004542582,8.643275573,400.2651935,171.6135385,17.29055926,40.32787338,0.07059911,2.269525206,0.069401357,0.043481769,297.3918442,45.99621415,44.94468387,9.611076613,35.20940828,3.443659863,9.780510469,6.16741675,-200.3278443,41.49401164,4.704474406,143.262486,-0.041711473,0.046824782,3.490189527,33,7,1,0,50132.58168,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-935-20190815-19_05_44,601.9457308,717.13,0.160618394,0.5,1517.43326,8.643275573,121.863847,1,0.005573732,-0.996721375,-,0,717.13,0.160618394,-304.0059544,0.160667511,-335.2669399,-,-,-,-,-,-,-,-,1800.057097,1517.43326,0.842991738,0.195983476,6,0.5,0: Broadleaf,1565992990,400.2651935,412.8182258,34.17926774,28.9148129,500.0311935,100.5530645,0.199821387,45.2838129,44.94468387,999.9,0,0,10003.59806,0,1074.900968,1800.057097,0.899996871,0.100003052,0,602.2654194,4.99911,11968.57742,16237.50323,55,56.10467742,55.6006129,55.82419355,56.429,1615.548387,179.51,0,82.5,601.9457308,-34.85220516,1285.511115,11964.72308,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-12.70670976,3.549683624,0.379292398,0,604.0615429,-37.5753802,3.818313445,0,5.229814878,0.732643902,0.073659646,0,0,3,0/3,1.88766,1.89334,1.89133,1.89125,1.88812,1.89102,1.884,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,462.024,298.88,43.7258,43.4338,30.0007,43.1335,43.1125,19.3391,0,100,-999.9,412.728,52.4943,97.4571,98.904
31,1565993090,3295.5,20190816 17:04:50,17:04:50,1,B1_R4,4,1565993082,0.004540811,6.509359674,398.872,221.6763859,22.33248207,40.18381007,0.072585071,2.269170096,0.071319442,0.044686525,297.3850839,46.09255914,44.59794839,9.440471637,34.96023322,3.43618264,9.828832142,6.004288997,-200.2497742,95.62373948,10.83043503,203.5894842,-0.041701837,0.046813966,3.489552445,50,10,1,0,50106.20292,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-936-20190815-19_07_16,794.4563077,1806.38,0.560194252,0.5,1517.39946,6.509359674,425.0192274,1,0.004167558,-0.998698391,-,0,1806.38,0.560194252,-767.2800272,0.560262248,-846.1795667,-,-,-,-,-,-,-,-,1800.017097,1517.39946,0.842991693,0.195983386,6,0.5,0: Broadleaf,1565993082,398.872,408.8573548,34.10819032,28.8447129,499.9659355,100.5436129,0.20000929,45.3796,44.59794839,999.9,0,0,10002.22742,0,89.71092581,1800.017097,0.899998903,0.100000816,0,794.9096129,4.99911,16506.85806,16237.15161,55.125,56.08029032,55.687,55.96545161,56.5,1615.514194,179.5032258,0,91.70000005,794.4563077,-75.59336751,-2079.781196,16499.46154,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-10.06469293,-1.337199303,0.844044445,0,799.1766286,-84.42305284,8.537439352,0,5.203383415,1.142085993,0.113801904,0,0,3,0/3,1.88766,1.89343,1.89135,1.89132,1.88819,1.89102,1.88408,1.89088,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,441.259,298.104,43.8819,43.5816,30.0004,43.2662,43.2269,19.2046,0,100,-999.9,409.41,52.4943,97.4425,98.8711
32,1565993148,3353,20190816 17:05:47,17:05:47,2,B1_R4,4,1565993140,0.007747396,15.16937752,398.6682903,202.4629925,20.39748896,40.16453552,0.147080175,2.269172968,0.141981832,0.089181988,297.378823,45.09634974,43.59603226,8.962127091,38.71408782,3.813322425,9.849960672,5.148804666,-341.6601472,223.3020299,25.17715936,204.1978651,-0.041701915,0.046814053,3.489557598,36,7,1,0,50099.78604,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-937-20190815-19_08_14,894.8735385,1115.62,0.197868864,0.5,1517.368848,15.16937752,150.1200248,1,0.009874902,-0.997892472,-,0,1115.62,0.197868864,-473.4896223,0.197907754,-522.1786431,-,-,-,-,-,-,-,-,1799.980968,1517.368848,0.842991607,0.195983214,6,0.5,0: Broadleaf,1565993140,398.6682903,420.5761613,37.85057419,28.90630645,500.0399677,100.5467419,0.200010419,45.42135484,43.59603226,999.9,0,0,10001.93484,0,960.5097097,1799.980968,0.900002226,0.099997765,0,897.9235161,4.99911,17951.77097,16236.83871,55.25,56.125,55.796,56.054,56.60670968,1615.487419,179.4945161,0,56.70000005,894.8735385,-506.8167521,-8178.905982,17899.52308,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-21.77158049,-2.54322439,0.448621222,0,925.4467714,-547.3022466,55.2136788,0,8.773186829,3.418012474,0.352347133,0,0,3,0/3,1.88766,1.89339,1.89133,1.89125,1.88813,1.89102,1.88401,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,458.634,295.494,44.0104,43.6556,30.0006,43.3197,43.2823,19.6038,0,100,-999.9,421.009,52.4943,97.4392,98.8725
33,1565993199,3404,20190816 17:06:38,17:06:38,3,B1_R4,4,1565993191,0.004459968,8.503030324,401.2345161,176.1772552,17.74947294,40.4234995,0.070634224,2.268970319,0.069435003,0.043502926,297.3768145,46.32649302,44.69828387,9.489568561,34.56002473,3.433341452,9.934429963,6.056227109,-196.6845944,108.7750939,12.33898439,221.8062984,-0.041696417,0.046807881,3.489194055,38,8,1,0,50067.34625,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-938-20190815-19_09_05,939.9832692,998.918,0.058998567,0.5,1517.358767,8.503030324,44.76099661,1,0.005481578,-0.997646253,-,0,998.918,0.058998567,-423.8545424,0.059011518,-467.4395792,-,-,-,-,-,-,-,-,1799.969032,1517.358767,0.842991596,0.195983192,6,0.5,0: Broadleaf,1565993191,401.2345161,413.5847419,34.07857097,28.90933226,500.0324839,100.5478065,0.20000529,45.58751613,44.69828387,999.9,0,0,10000.51032,0,211.3090968,1799.969032,0.900002226,0.099997761,0,949.7743548,4.99911,18716.24516,16236.71935,55.31606452,56.20732258,55.875,56.125,56.75,1615.476452,179.4925806,0,50.4000001,939.9832692,-882.5681714,-15111.52479,18540.95769,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-12.16416098,-1.554110801,0.443253022,0,1010.563029,-1194.36573,123.7082178,0,4.966596098,4.178343345,0.42456248,0,0,3,0/3,1.88766,1.89343,1.89134,1.89131,1.88815,1.89102,1.88403,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,455.87,297.249,44.1154,43.7235,30.0005,43.3726,43.3339,19.3132,0,100,-999.9,412.495,52.4943,97.4372,98.8607
34,1565993303,3508.5,20190816 17:08:23,17:08:23,1,B1_R4,1,1565993295,0.007410055,12.55111221,398.2195806,209.8747622,21.14385038,40.11866479,0.129159989,2.269026961,0.125210124,0.078601145,297.3899141,45.46799395,44.36764516,9.328607732,37.59688082,3.753523913,9.983604571,5.575083819,-326.7834181,160.9884904,18.24125655,149.8362429,-0.041697954,0.046809606,3.489295668,24,5,1,0,50053.95052,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-940-20190815-19_10_49,709.4995769,1110.02,0.360822709,0.5,1517.424195,12.55111221,273.7605542,1,0.008149075,-0.99788184,-,0,1110.02,0.360822709,-471.1078598,0.360893986,-519.5519635,-,-,-,-,-,-,-,-,1800.046452,1517.424195,0.842991687,0.195983374,6,0.5,0: Broadleaf,1565993295,398.2195806,416.8211935,37.25763871,28.6972,500.0192581,100.5450645,0.20001871,45.6836871,44.36764516,999.9,0,0,10001.15161,0,130.4263548,1800.046452,0.89999929,0.1000007,0,709.7035484,4.99911,13676.35806,16237.41613,55.544,56.25,55.937,56.25,56.875,1615.540968,179.5058065,0,19.5,709.4995769,-75.14909408,-2799.852993,13666.90385,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-18.75940488,1.912582578,0.364944809,0,724.3454,-222.4798605,49.33767644,0,8.491664878,0.959080557,0.124936839,0,0,3,0/3,1.88766,1.89336,1.89134,1.89125,1.88812,1.89102,1.88401,1.89086,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,472.711,297.917,44.2665,43.7961,30.0002,43.446,43.4099,19.5015,0,100,-999.9,417.294,52.4943,97.4259,98.8365
35,1565993387,3592.5,20190816 17:09:47,17:09:47,2,B1_R4,1,1565993379,0.006887352,12.79823117,395.5562258,179.7770979,18.11192475,39.8509303,0.112162224,2.268805226,0.109170326,0.068493616,297.3832004,45.67184942,44.96664839,9.62197304,36.85316927,3.685842913,10.00142725,5.936130127,-303.7322335,91.95624986,10.45153077,96.05874763,-0.041691939,0.046802854,3.488897897,26,5,1,0,50041.59836,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-941-20190815-19_12_13,648.1132308,1141.12,0.43203762,0.5,1517.391881,12.79823117,327.7851887,1,0.008312106,-0.997939568,-,0,1141.12,0.43203762,-484.335148,0.432120639,-534.1394161,-,-,-,-,-,-,-,-,1800.008387,1517.391881,0.842991562,0.195983123,6,0.5,0: Broadleaf,1565993379,395.5562258,414.1825806,36.58529677,28.62315484,500.0194516,100.5465806,0.199982548,45.71844194,44.96664839,999.9,0,0,9999.558065,0,1092.646774,1800.008387,0.900003097,0.099996742,0,648.7826129,4.99911,12718.97419,16237.08065,55.57825806,56.31606452,56.062,56.32419355,57,1615.514516,179.4945161,0,83.5,648.1132308,-51.8435556,-1478.458121,12713.13462,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-19.74220976,22.15923136,2.315288951,0,651.7301714,-55.89958763,5.667804616,0,7.92505122,0.723368362,0.07161423,0,0,3,0/3,1.88766,1.8934,1.89133,1.89127,1.88815,1.89102,1.88402,1.89087,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,470.556,296.651,44.3717,43.8175,30.0002,43.4732,43.4366,19.4023,0,100,-999.9,415.182,52.4943,97.4287,98.8355
36,1565993467,3671.9,20190816 17:11:06,17:11:06,3,B1_R4,1,1565993459,0.006636064,10.64449349,396.4472258,201.6174626,20.3113692,39.93893123,0.106013427,2.26883237,0.103336388,0.064820133,297.3813239,45.82207651,45.1018,9.689256015,36.34645169,3.648039275,10.0368512,6.04121674,-292.6504118,83.85599965,9.539926507,98.12683829,-0.041692675,0.04680368,3.488946589,39,8,1,0,50031.53672,RECT-775-20190815-08_30_09,0.219230769,2.3512,2.131969231,0.906757924,0.185509279,RECT-942-20190815-19_13_33,704.8206154,8.6104,-80.85689578,0.5,1517.381383,10.64449349,-61345.37418,1,0.006892785,-0.726934869,-,0,8.6104,-80.85689578,-2.662129976,-82.96939273,-2.935877268,-,-,-,-,-,-,-,-,1799.995806,1517.381383,0.842991621,0.195983243,6,0.5,0: Broadleaf,1565993459,396.4472258,412.3782258,36.21166129,28.53646452,499.9815161,100.542129,0.199984,45.78736129,45.1018,999.9,0,0,10000.17742,0,262.6384516,1799.995806,0.900001065,0.099998987,0,705.0855806,4.99911,14753.1871,16236.96774,55.625,56.375,56.151,56.375,57.058,1615.499032,179.4967742,0,78.5,704.8206154,-64.18270091,-3157.630772,14738.07308,15,1565953093,5:58:12,1,-1.433,0.172,398,13,0.07,0.14,-16.86612439,3.075869686,3.61473013,0,708.7028571,-69.16879229,7.007098406,0,7.611629756,1.179596655,0.1186181,0,0,3,0/3,1.88768,1.89345,1.89137,1.89132,1.88823,1.89106,1.88411,1.8909,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-1.433,0.172,2,454.197,297.51,44.4611,43.8146,29.9998,43.4959,43.4501,19.4343,0,100,-999.9,415.603,52.4943,97.4371,98.8263
